order_id,order_date,revenue,is_new_customer,sku,utm_source
TC103610,2026-07-28,64.09,false,TC-SHIRT-OXFORD,
TC103611,2026-07-28,75.84,false,TC-SHIRT-OXFORD,
TC103612,2026-07-28,85.50,false,TC-SHIRT-OXFORD,google_ads
TC103613,2026-07-28,72.41,false,TC-SHIRT-OXFORD,cpc
TC103614,2026-07-28,94.39,false,TC-SHIRT-OXFORD,cpc
TC103615,2026-07-28,54.59,true,TC-TEE-CREW,google
TC103616,2026-07-28,61.62,true,TC-TEE-CREW,cpc
TC103617,2026-07-28,68.65,true,TC-TEE-CREW,cpc
TC103618,2026-07-28,75.53,true,TC-TEE-CREW,google
TC103619,2026-07-28,78.59,true,TC-TEE-CREW,
TC103620,2026-07-28,82.16,true,TC-TEE-CREW,
TC103621,2026-07-28,56.41,true,TC-TEE-CREW,
TC103622,2026-07-28,55.65,true,TC-TEE-CREW,
TC103623,2026-07-28,76.26,true,TC-TEE-CREW,
TC103624,2026-07-28,55.85,true,TC-TEE-CREW,
TC103625,2026-07-28,85.28,true,TC-TEE-CREW,google_ads
TC103626,2026-07-28,88.67,true,TC-TEE-CREW,google
TC103627,2026-07-28,81.83,true,TC-TEE-CREW,cpc
TC103628,2026-07-28,66.51,true,TC-TEE-CREW,google
TC103629,2026-07-28,56.95,true,TC-TEE-CREW,cpc
TC103630,2026-07-28,70.37,true,TC-TEE-CREW,google
TC103631,2026-07-28,81.66,true,TC_TEE_CREW,
TC103632,2026-07-28,71.10,true,TC-TEE-CREW,
TC103633,2026-07-28,54.57,true,TC-TEE-CREW,cpc
TC103634,2026-07-28,80.05,true,TC-TEE-CREW,cpc
TC103635,2026-07-28,71.90,true,TC-TEE-CREW,google_ads
TC103636,2026-07-28,80.60,true,TC-TEE-CREW,google
TC103637,2026-07-28,55.54,true,TC-TEE-CREW,cpc
TC103638,2026-07-28,63.87,false,TC-TEE-CREW,cpc
TC103639,2026-07-28,68.73,false,TC-TEE-CREW,cpc
TC103640,2026-07-28,73.44,false,TC-TEE-CREW,
TC103641,2026-07-28,74.08,false,TC-TEE-CREW,cpc
TC103642,2026-07-28,88.07,false,TC-TEE-CREW,google_ads
TC103643,2026-07-28,64.48,false,true-classic-crew-tee,google_ads
TC103644,2026-07-28,64.27,false,TC-TEE-CREW,google
TC103645,2026-07-28,73.38,false,TC-TEE-CREW,
TC103646,2026-07-28,125.46,false,TC-TEE-CREW,
TC103647,2026-07-28,83.95,true,TC-TEE-CREW,meta
TC103648,2026-07-28,63.58,true,TC-TEE-CREW,
TC103649,2026-07-28,78.46,true,TC-TEE-CREW,
TC103650,2026-07-28,52.08,true,TC-TEE-CREW,
TC103651,2026-07-28,69.30,true,TC-TEE-CREW,facebook
TC103652,2026-07-28,71.20,true,TC-TEE-CREW,meta
TC103653,2026-07-28,77.90,true,TC-TEE-CREW,facebook
TC103654,2026-07-28,62.54,true,TC-TEE-CREW,meta
TC103655,2026-07-28,59.13,false,TC_TEE_CREW,instagram
TC103656,2026-07-28,68.84,false,TC_TEE_CREW,meta
TC103657,2026-07-28,64.83,true,TC-TEE-CREW,meta
TC103658,2026-07-28,85.88,false,TC-TEE-CREW,meta
TC103659,2026-07-28,74.73,false,TC-TEE-CREW,
TC103660,2026-07-28,80.74,false,TC-TEE-CREW,
TC103661,2026-07-28,66.47,false,TC-TEE-CREW,instagram
TC103662,2026-07-28,61.27,false,TC-TEE-CREW,
TC103663,2026-07-28,62.78,true,boxers und sku draft,google
TC103664,2026-07-28,68.83,true,TC-TEE-CREW,google
TC103665,2026-07-28,64.53,true,TC-TEE-CREW,google_ads
TC103666,2026-07-28,58.90,false,TC-TEE-CREW,
TC103667,2026-07-28,66.13,false,boxers und sku draft,
TC103668,2026-07-28,81.56,false,TC_TEE_CREW,google
TC103669,2026-07-28,71.48,false,TC_TEE_CREW,google
TC103670,2026-07-28,57.88,true,TC-SHIRT-OXFORD-CLR,google_ads
TC103671,2026-07-28,74.66,true,TC-SHIRT-OXFORD,google
TC103672,2026-07-28,75.36,false,TC-SHIRT-OXFORD,google
TC103673,2026-07-28,90.55,false,TC-SHIRT-OXFORD,cpc
TC103674,2026-07-29,76.72,true,TC-TEE-CREW,meta
TC103675,2026-07-29,70.98,true,TC-TEE-CREW,
TC103676,2026-07-29,85.01,true,TC-TEE-CREW,facebook
TC103677,2026-07-29,54.83,true,TC-TEE-CREW,
TC103678,2026-07-29,58.99,true,TC-TEE-CREW,facebook
TC103679,2026-07-29,81.99,true,TC-TEE-CREW,instagram
TC103680,2026-07-29,85.09,true,TC-TEE-CREW,
TC103681,2026-07-29,60.81,true,TC-TEE-CREW,
TC103682,2026-07-29,82.63,true,TC-TEE-CREW,instagram
TC103683,2026-07-29,57.15,true,TC-TEE-CREW,facebook
TC103684,2026-07-29,73.28,true,TC-TEE-CREW,instagram
TC103685,2026-07-29,59.55,true,TC-TEE-CREW,meta
TC103686,2026-07-29,90.35,true,TC-TEE-CREW,
TC103687,2026-07-29,55.11,true,TC-TEE-CREW,meta
TC103688,2026-07-29,64.71,true,TC-TEE-CREW,facebook
TC103689,2026-07-29,70.81,true,TC-TEE-CREW,instagram
TC103690,2026-07-29,66.64,true,TC-TEE-CREW,
TC103691,2026-07-29,79.32,true,TC-TEE-CREW,meta
TC103692,2026-07-29,79.67,true,TC-TEE-CREW,
TC103693,2026-07-29,57.19,true,TC-TEE-CREW,facebook
TC103694,2026-07-29,89.33,true,TC-TEE-CREW,
TC103695,2026-07-29,85.24,true,TC-TEE-CREW,facebook
TC103696,2026-07-29,63.17,true,TC-TEE-CREW,
TC103697,2026-07-29,82.25,true,TC-TEE-CREW,facebook
TC103698,2026-07-29,86.69,true,TC_TEE_CREW,facebook
TC103699,2026-07-29,84.28,true,TC-TEE-CREW,instagram
TC103700,2026-07-29,77.41,true,TC-TEE-CREW,
TC103701,2026-07-29,66.64,true,TC-TEE-CREW,instagram
TC103702,2026-07-29,72.60,true,TC-TEE-CREW,meta
TC103703,2026-07-29,75.97,true,TC-TEE-CREW,instagram
TC103704,2026-07-29,57.53,true,TC-TEE-CREW,instagram
TC103705,2026-07-29,86.99,true,TC-TEE-CREW,
TC103706,2026-07-29,69.88,true,TC-TEE-CREW,meta
TC103707,2026-07-29,75.29,true,TC-TEE-CREW,instagram
TC103708,2026-07-29,86.79,true,TC-TEE-CREW,meta
TC103709,2026-07-29,70.96,true,TC-TEE-CREW,
TC103710,2026-07-29,77.06,true,TC-TEE-CREW,meta
TC103711,2026-07-29,60.35,true,TC-TEE-CREW,instagram
TC103712,2026-07-29,84.16,true,TC-TEE-CREW,meta
TC103713,2026-07-29,74.27,true,TC-TEE-CREW,meta
TC103714,2026-07-29,59.16,true,TC-TEE-CREW,
TC103715,2026-07-29,69.74,true,TC-TEE-CREW,facebook
TC103716,2026-07-29,87.90,true,TC-TEE-CREW,meta
TC103717,2026-07-29,90.24,true,TC-TEE-CREW,
TC103718,2026-07-29,71.03,true,TC-TEE-CREW,instagram
TC103719,2026-07-29,82.99,false,TC-TEE-CREW,meta
TC103720,2026-07-29,65.28,false,TC-TEE-CREW,meta
TC103721,2026-07-29,79.70,false,TC-TEE-CREW,instagram
TC103722,2026-07-29,57.71,false,TC-TEE-CREW,instagram
TC103723,2026-07-29,56.24,false,TC-TEE-CREW,instagram
TC103724,2026-07-29,68.65,false,TC-TEE-CREW,meta
TC103725,2026-07-29,74.97,false,TC-TEE-CREW,facebook
TC103726,2026-07-29,58.29,false,TC-TEE-CREW,meta
TC103727,2026-07-29,55.19,false,TC_TEE_CREW,facebook
TC103728,2026-07-29,81.01,false,TC-TEE-CREW,instagram
TC103729,2026-07-29,65.12,false,TC-TEE-CREW,instagram
TC103730,2026-07-29,71.81,false,TC-TEE-CREW,facebook
TC103731,2026-07-29,82.48,true,true-classic-crew-tee,facebook
TC103732,2026-07-29,80.97,true,TC-TEE-CREW,facebook
TC103733,2026-07-29,75.81,true,TC-TEE-CREW,instagram
TC103734,2026-07-29,62.53,true,TC_TEE_CREW,
TC103735,2026-07-29,55.98,false,TC-TEE-CREW,facebook
TC103736,2026-07-29,59.23,false,TC-TEE-CREW,instagram
TC103737,2026-07-29,68.21,false,TC-TEE-CREW,meta
TC103738,2026-07-29,75.47,false,TC-TEE-CREW,facebook
TC103739,2026-07-29,55.17,false,TC-TEE-CREW,meta
TC103740,2026-07-29,77.39,false,TC-TEE-CREW,facebook
TC103741,2026-07-29,74.69,false,TC-TEE-CREW,instagram
TC103742,2026-07-29,79.44,false,TC-TEE-CREW,instagram
TC103743,2026-07-29,77.03,false,TC-TEE-CREW,meta
TC103744,2026-07-29,67.41,false,TC-TEE-CREW,meta
TC103745,2026-07-29,87.10,false,TC-TEE-CREW,meta
TC103746,2026-07-29,78.94,false,TC-TEE-CREW,instagram
TC103747,2026-07-29,84.93,false,TC-TEE-CREW,meta
TC103748,2026-07-29,76.97,false,TC-TEE-CREW,meta
TC103749,2026-07-29,71.60,false,TC-TEE-CREW,facebook
TC103750,2026-07-29,72.80,false,TC-TEE-CREW,meta
TC103751,2026-07-29,86.45,false,TC-TEE-CREW,facebook
TC103752,2026-07-29,82.81,false,TC-TEE-CREW,meta
TC103753,2026-07-29,73.56,false,TC-TEE-CREW,facebook
TC103754,2026-07-29,78.09,false,TC-TEE-CREW,meta
TC103755,2026-07-29,8.68,false,TC-TEE-CREW,meta
TC103756,2026-07-29,87.28,true,TC-TEE-CREW,
TC103757,2026-07-29,57.88,true,TC-TEE-CREW,meta
TC103758,2026-07-29,55.26,true,TC-TEE-CREW,meta
TC103759,2026-07-29,91.07,true,TC-TEE-CREW,
TC103760,2026-07-29,80.07,true,TC-TEE-CREW,facebook
TC103761,2026-07-29,89.88,true,TC-TEE-CREW,instagram
TC103762,2026-07-29,87.79,true,TC-TEE-CREW,
TC103763,2026-07-29,66.46,true,TC-TEE-CREW,facebook
TC103764,2026-07-29,68.11,false,TC-TEE-CREW,meta
TC103765,2026-07-29,46.29,false,TC-TEE-CREW,meta
TC103766,2026-07-29,56.02,true,TC-UND-BOXER,instagram
TC103767,2026-07-29,60.42,true,TC-UND-BOXER,facebook
TC103768,2026-07-29,66.02,true,TC-UND-BOXER,instagram
TC103769,2026-07-29,62.02,true,TC-UND-BOXER,instagram
TC103770,2026-07-29,63.55,true,TC-UND-BOXER,instagram
TC103771,2026-07-29,67.54,false,TC-UND-BOXER,facebook
TC103772,2026-07-29,124.97,false,boxers und sku draft,instagram
TC103773,2026-07-29,76.94,true,TC-MIXED,instagram
TC103774,2026-07-29,71.84,true,TC-UNKNOWN-CLEARANCE,facebook
TC103775,2026-07-29,72.49,false,TC-UNKNOWN-CLEARANCE,instagram
TC103776,2026-07-29,65.90,false,TC-MIXED,facebook
TC103777,2026-07-29,65.96,false,TC-MIXED,instagram
TC103778,2026-07-29,85.00,false,TC-MIXED,instagram
TC103779,2026-07-29,80.07,false,TC-MIXED,meta
TC103780,2026-07-29,56.02,false,TC-MIXED,instagram
TC103781,2026-07-29,75.08,false,TC-MIXED,meta
TC103782,2026-07-29,75.70,false,TC-MIXED,meta
TC103783,2026-07-29,88.32,false,TC-MIXED,facebook
TC103784,2026-07-29,77.44,false,TC-MIXED,
TC103785,2026-07-29,60.03,false,TC-MIXED,
TC103786,2026-07-29,77.68,true,TC-TEE-CREW,google_ads
TC103787,2026-07-29,57.53,true,TC-TEE-CREW,
TC103788,2026-07-29,60.08,true,TC-TEE-CREW,google
TC103789,2026-07-29,72.06,true,TC-TEE-CREW,google
TC103790,2026-07-29,68.52,true,TC-TEE-CREW,cpc
TC103791,2026-07-29,85.04,true,TC-TEE-CREW,google_ads
TC103792,2026-07-29,61.73,true,TC-TEE-CREW,cpc
TC103793,2026-07-29,69.57,true,TC-TEE-CREW,cpc
TC103794,2026-07-29,60.80,true,TC-TEE-CREW,cpc
TC103795,2026-07-29,88.47,true,TC-TEE-CREW,google_ads
TC103796,2026-07-29,82.81,true,TC-TEE-CREW,google
TC103797,2026-07-29,88.89,true,TC-TEE-CREW,google_ads
TC103798,2026-07-29,81.49,true,TC-TEE-CREW,cpc
TC103799,2026-07-29,67.93,true,TC-TEE-CREW,cpc
TC103800,2026-07-29,55.80,true,TC-TEE-CREW,cpc
TC103801,2026-07-29,86.81,true,TC-TEE-CREW,
TC103802,2026-07-29,77.07,true,true-classic-crew-tee,
TC103803,2026-07-29,86.42,true,TC-TEE-CREW,google_ads
TC103804,2026-07-29,56.16,true,TC-TEE-CREW,cpc
TC103805,2026-07-29,55.12,true,TC-TEE-CREW,
TC103806,2026-07-29,67.08,true,TC-TEE-CREW,google
TC103807,2026-07-29,63.18,true,TC-TEE-CREW,google_ads
TC103808,2026-07-29,77.41,true,TC-TEE-CREW,
TC103809,2026-07-29,54.87,true,TC-TEE-CREW,google_ads
TC103810,2026-07-29,72.34,true,TC-TEE-CREW,google_ads
TC103811,2026-07-29,77.85,true,TC-TEE-CREW,google
TC103812,2026-07-29,69.07,true,TC-TEE-CREW,
TC103813,2026-07-29,56.77,true,TC-TEE-CREW,cpc
TC103814,2026-07-29,60.47,true,TC-TEE-CREW,google
TC103815,2026-07-29,80.19,true,TC-TEE-CREW,
TC103816,2026-07-29,63.74,true,TC-TEE-CREW,google
TC103817,2026-07-29,67.62,true,TC-TEE-CREW,cpc
TC103818,2026-07-29,89.26,true,TC-TEE-CREW,google
TC103819,2026-07-29,73.03,true,TC-TEE-CREW,google_ads
TC103820,2026-07-29,88.67,false,TC-TEE-CREW,google_ads
TC103821,2026-07-29,72.62,false,TC-TEE-CREW,google
TC103822,2026-07-29,59.96,false,TC-TEE-CREW,google_ads
TC103823,2026-07-29,54.42,false,TC-TEE-CREW,google
TC103824,2026-07-29,84.01,false,TC-TEE-CREW,cpc
TC103825,2026-07-29,72.89,false,TC-TEE-CREW,cpc
TC103826,2026-07-29,65.73,false,TC-TEE-CREW,google
TC103827,2026-07-29,68.04,false,TC-TEE-CREW,google
TC103828,2026-07-29,67.63,false,TC-TEE-CREW,google_ads
TC103829,2026-07-29,81.86,false,TC-TEE-CREW,cpc
TC103830,2026-07-29,87.88,false,TC-TEE-CREW,google_ads
TC103831,2026-07-29,76.47,false,TC-TEE-CREW,google_ads
TC103832,2026-07-29,68.95,false,TC-TEE-CREW,google_ads
TC103833,2026-07-29,72.62,false,TC_TEE_CREW,google
TC103834,2026-07-29,88.11,false,TC-TEE-CREW,google
TC103835,2026-07-29,77.14,false,TC-TEE-CREW,google_ads
TC103836,2026-07-29,65.29,false,TC-TEE-CREW,cpc
TC103837,2026-07-29,53.76,false,TC-TEE-CREW,cpc
TC103838,2026-07-29,78.32,false,TC-TEE-CREW,google
TC103839,2026-07-29,87.61,false,TC-TEE-CREW,
TC103840,2026-07-29,58.43,false,TC-TEE-CREW,google_ads
TC103841,2026-07-29,59.27,false,TC-TEE-CREW,google
TC103842,2026-07-29,88.35,false,TC-TEE-CREW,google
TC103843,2026-07-29,82.64,false,TC-TEE-CREW,google
TC103844,2026-07-29,62.36,false,TC-TEE-CREW,google_ads
TC103845,2026-07-29,57.10,false,TC-TEE-CREW,cpc
TC103846,2026-07-29,63.73,false,TC-TEE-CREW,google_ads
TC103847,2026-07-29,78.50,false,TC-TEE-CREW,google_ads
TC103848,2026-07-29,71.31,false,TC-TEE-CREW,
TC103849,2026-07-29,57.42,false,TC-TEE-CREW,google_ads
TC103850,2026-07-29,68.80,false,TC-TEE-CREW,google_ads
TC103851,2026-07-29,65.71,false,TC-TEE-CREW,cpc
TC103852,2026-07-29,76.37,false,TC-TEE-CREW,cpc
TC103853,2026-07-29,93.09,false,TC-TEE-CREW,
TC103854,2026-07-29,65.93,true,TC-TEE-CREW,
TC103855,2026-07-29,75.67,true,TC-TEE-CREW,
TC103856,2026-07-29,67.37,true,TC-TEE-CREW,
TC103857,2026-07-29,66.13,true,TC-TEE-CREW,
TC103858,2026-07-29,73.45,true,TC-TEE-CREW,google_ads
TC103859,2026-07-29,58.60,true,TC-TEE-CREW,google_ads
TC103860,2026-07-29,72.99,true,TC-TEE-CREW,cpc
TC103861,2026-07-29,65.66,true,TC-TEE-CREW,cpc
TC103862,2026-07-29,61.22,true,TC-TEE-CREW,
TC103863,2026-07-29,88.42,true,true-classic-crew-tee,google
TC103864,2026-07-29,54.63,true,TC-TEE-CREW,cpc
TC103865,2026-07-29,55.66,true,TC-TEE-CREW,cpc
TC103866,2026-07-29,55.91,true,TC_TEE_CREW,cpc
TC103867,2026-07-29,54.01,true,TC-TEE-CREW,google
TC103868,2026-07-29,80.73,true,TC-TEE-CREW,cpc
TC103869,2026-07-29,58.72,true,TC-TEE-CREW,google_ads
TC103870,2026-07-29,77.66,true,TC-TEE-CREW,
TC103871,2026-07-29,71.21,true,TC-TEE-CREW,
TC103872,2026-07-29,86.66,true,TC-TEE-CREW,cpc
TC103873,2026-07-29,83.14,false,TC-TEE-CREW,google_ads
TC103874,2026-07-29,75.21,false,TC-TEE-CREW,
TC103875,2026-07-29,84.84,false,TC-TEE-CREW,google_ads
TC103876,2026-07-29,81.17,false,TC-TEE-CREW,cpc
TC103877,2026-07-29,111.24,false,TC-TEE-CREW,
TC103878,2026-07-29,79.99,true,TC-SHIRT-OXFORD,google
TC103879,2026-07-29,77.94,true,TC-SHIRT-OXFORD,google_ads
TC103880,2026-07-29,58.57,true,TC-SHIRT-OXFORD,google
TC103881,2026-07-29,80.50,true,TC-SHIRT-OXFORD,google_ads
TC103882,2026-07-29,62.65,true,TC-SHIRT-OXFORD,google
TC103883,2026-07-29,74.14,true,TC-SHIRT-OXFORD,google
TC103884,2026-07-29,70.28,false,TC-SHIRT-OXFORD,google_ads
TC103885,2026-07-29,56.16,false,TC-SHIRT-OXFORD,
TC103886,2026-07-29,64.44,false,TC-SHIRT-OXFORD,cpc
TC103887,2026-07-29,87.40,false,TC-SHIRT-OXFORD,cpc
TC103888,2026-07-29,85.59,false,TC-SHIRT-OXFORD,
TC103889,2026-07-29,80.23,false,TC-SHIRT-OXFORD,
TC103890,2026-07-29,80.88,false,TC-SHIRT-OXFORD,cpc
TC103891,2026-07-29,66.72,false,TC-SHIRT-OXFORD,
TC103892,2026-07-29,82.83,true,TC-TEE-CREW,google
TC103893,2026-07-29,60.21,true,TC-TEE-CREW,
TC103894,2026-07-29,65.41,true,TC-TEE-CREW,cpc
TC103895,2026-07-29,74.96,true,TC-TEE-CREW,google_ads
TC103896,2026-07-29,80.15,true,TC-TEE-CREW,cpc
TC103897,2026-07-29,76.93,true,TC-TEE-CREW,google
TC103898,2026-07-29,83.72,true,TC-TEE-CREW,google
TC103899,2026-07-29,78.29,true,TC-TEE-CREW,google
TC103900,2026-07-29,68.16,true,TC-TEE-CREW,
TC103901,2026-07-29,57.16,true,TC-TEE-CREW,google
TC103902,2026-07-29,63.19,true,TC-TEE-CREW,google
TC103903,2026-07-29,53.58,true,TC-TEE-CREW,google_ads
TC103904,2026-07-29,87.38,true,TC-TEE-CREW,cpc
TC103905,2026-07-29,88.63,true,TC-TEE-CREW,google_ads
TC103906,2026-07-29,75.90,true,TC-TEE-CREW,google
TC103907,2026-07-29,56.51,true,TC-TEE-CREW,
TC103908,2026-07-29,71.89,true,TC-TEE-CREW,google
TC103909,2026-07-29,57.54,true,TC-TEE-CREW,google
TC103910,2026-07-29,84.58,true,TC-TEE-CREW,cpc
TC103911,2026-07-29,58.32,true,TC-TEE-CREW,google_ads
TC103912,2026-07-29,58.68,true,TC-TEE-CREW,google
TC103913,2026-07-29,84.65,true,true-classic-crew-tee,
TC103914,2026-07-29,62.97,false,TC-TEE-CREW,
TC103915,2026-07-29,80.53,false,TC-TEE-CREW,cpc
TC103916,2026-07-29,86.51,false,TC-TEE-CREW,cpc
TC103917,2026-07-29,65.60,false,TC-TEE-CREW,
TC103918,2026-07-29,78.91,false,TC-TEE-CREW,google
TC103919,2026-07-29,77.85,false,TC-TEE-CREW,google
TC103920,2026-07-29,69.77,false,TC-TEE-CREW,
TC103921,2026-07-29,52.32,false,TC-TEE-CREW,cpc
TC103922,2026-07-29,76.62,true,TC-TEE-CREW,facebook
TC103923,2026-07-29,59.38,true,TC-TEE-CREW,facebook
TC103924,2026-07-29,66.92,true,TC-TEE-CREW,instagram
TC103925,2026-07-29,53.81,true,TC-TEE-CREW,instagram
TC103926,2026-07-29,68.03,true,TC-TEE-CREW,facebook
TC103927,2026-07-29,70.61,true,TC-TEE-CREW,facebook
TC103928,2026-07-29,55.15,true,TC-TEE-CREW,facebook
TC103929,2026-07-29,53.67,true,TC-TEE-CREW,
TC103930,2026-07-29,54.27,false,boxers und sku draft,meta
TC103931,2026-07-29,142.86,false,true-classic-crew-tee,
TC103932,2026-07-29,69.56,true,TC-TEE-CREW,facebook
TC103933,2026-07-29,57.81,false,TC-TEE-CREW,
TC103934,2026-07-29,56.42,false,TC-SHIRT-OXFORD-CLR,
TC103935,2026-07-29,65.86,false,TC-SHIRT-OXFORD-CLR,meta
TC103936,2026-07-29,55.26,false,TC-UNKNOWN-CLEARANCE,instagram
TC103937,2026-07-29,91.18,false,TC-TEE-CREW,facebook
TC103938,2026-07-29,63.54,true,TC-SHIRT-OXFORD-CLR,google_ads
TC103939,2026-07-29,77.40,true,TC-TEE-CREW,google_ads
TC103940,2026-07-29,75.10,true,TC-UNKNOWN-CLEARANCE,cpc
TC103941,2026-07-29,58.50,true,TC-TEE-CREW,cpc
TC103942,2026-07-29,67.03,false,TC-TEE-CREW,google_ads
TC103943,2026-07-29,85.45,false,TC-TEE-CREW,cpc
TC103944,2026-07-29,70.67,false,TC-TEE-CREW,google_ads
TC103945,2026-07-29,88.61,false,TC-TEE-CREW,cpc
TC103946,2026-07-29,48.68,true,TC-SHIRT-OXFORD,
TC103947,2026-07-29,75.69,true,TC-SHIRT-OXFORD,google_ads
TC103948,2026-07-29,50.84,false,TC-SHIRT-OXFORD,google
TC103949,2026-07-29,79.57,false,TC-SHIRT-OXFORD,
TC103950,2026-07-30,79.85,true,TC-TEE-CREW,meta
TC103951,2026-07-30,67.80,true,TC-TEE-CREW,facebook
TC103952,2026-07-30,54.61,true,TC-TEE-CREW,meta
TC103953,2026-07-30,58.38,true,TC-TEE-CREW,meta
TC103954,2026-07-30,66.01,true,TC-TEE-CREW,facebook
TC103955,2026-07-30,72.04,true,TC-TEE-CREW,facebook
TC103956,2026-07-30,72.95,true,TC-TEE-CREW,meta
TC103957,2026-07-30,78.30,true,true-classic-crew-tee,instagram
TC103958,2026-07-30,89.68,true,TC-TEE-CREW,
TC103959,2026-07-30,85.20,true,TC-TEE-CREW,facebook
TC103960,2026-07-30,81.69,true,TC-TEE-CREW,facebook
TC103961,2026-07-30,56.65,true,TC-TEE-CREW,instagram
TC103962,2026-07-30,55.31,true,TC-TEE-CREW,facebook
TC103963,2026-07-30,82.70,true,TC-TEE-CREW,
TC103964,2026-07-30,88.71,true,TC-TEE-CREW,instagram
TC103965,2026-07-30,62.64,true,TC-TEE-CREW,facebook
TC103966,2026-07-30,82.12,true,TC-TEE-CREW,facebook
TC103967,2026-07-30,57.58,true,TC-TEE-CREW,facebook
TC103968,2026-07-30,87.85,true,TC-TEE-CREW,
TC103969,2026-07-30,63.71,true,TC-TEE-CREW,meta
TC103970,2026-07-30,70.86,true,TC-TEE-CREW,meta
TC103971,2026-07-30,56.68,true,TC-TEE-CREW,
TC103972,2026-07-30,85.71,true,TC-TEE-CREW,
TC103973,2026-07-30,70.11,true,TC-TEE-CREW,instagram
TC103974,2026-07-30,89.72,true,TC-TEE-CREW,instagram
TC103975,2026-07-30,81.98,true,TC-TEE-CREW,
TC103976,2026-07-30,61.62,true,TC-TEE-CREW,meta
TC103977,2026-07-30,54.62,true,TC-TEE-CREW,facebook
TC103978,2026-07-30,65.98,true,TC-TEE-CREW,instagram
TC103979,2026-07-30,59.48,true,TC-TEE-CREW,facebook
TC103980,2026-07-30,71.05,true,TC-TEE-CREW,meta
TC103981,2026-07-30,89.04,true,TC-TEE-CREW,meta
TC103982,2026-07-30,58.93,true,TC-TEE-CREW,facebook
TC103983,2026-07-30,59.50,true,TC-TEE-CREW,
TC103984,2026-07-30,84.87,true,TC-TEE-CREW,meta
TC103985,2026-07-30,86.32,true,true-classic-crew-tee,instagram
TC103986,2026-07-30,67.58,true,TC-TEE-CREW,
TC103987,2026-07-30,78.39,true,TC-TEE-CREW,
TC103988,2026-07-30,72.96,true,TC-TEE-CREW,facebook
TC103989,2026-07-30,79.25,true,TC-TEE-CREW,
TC103990,2026-07-30,68.61,true,TC-TEE-CREW,
TC103991,2026-07-30,64.10,true,TC-TEE-CREW,
TC103992,2026-07-30,55.74,true,TC-TEE-CREW,facebook
TC103993,2026-07-30,76.59,true,TC-TEE-CREW,meta
TC103994,2026-07-30,54.01,true,TC-TEE-CREW,meta
TC103995,2026-07-30,59.47,true,TC-TEE-CREW,instagram
TC103996,2026-07-30,61.71,true,TC-TEE-CREW,instagram
TC103997,2026-07-30,83.55,false,TC-TEE-CREW,
TC103998,2026-07-30,81.80,false,TC-TEE-CREW,
TC103999,2026-07-30,70.18,false,TC-TEE-CREW,
TC104000,2026-07-30,57.35,false,TC-TEE-CREW,
TC104001,2026-07-30,64.51,false,TC-TEE-CREW,
TC104002,2026-07-30,75.05,false,TC-TEE-CREW,
TC104003,2026-07-30,65.84,false,TC-TEE-CREW,instagram
TC104004,2026-07-30,68.12,false,TC-TEE-CREW,
TC104005,2026-07-30,70.63,false,TC-TEE-CREW,meta
TC104006,2026-07-30,127.15,false,TC-TEE-CREW,meta
TC104007,2026-07-30,63.15,true,TC-TEE-CREW,instagram
TC104008,2026-07-30,75.16,true,TC-TEE-CREW,instagram
TC104009,2026-07-30,72.75,true,TC-TEE-CREW,instagram
TC104010,2026-07-30,76.49,true,TC-TEE-CREW,
TC104011,2026-07-30,71.96,true,TC-TEE-CREW,instagram
TC104012,2026-07-30,87.42,true,TC-TEE-CREW,
TC104013,2026-07-30,76.43,false,TC-TEE-CREW,
TC104014,2026-07-30,88.42,false,TC-TEE-CREW,facebook
TC104015,2026-07-30,83.20,false,TC-TEE-CREW,facebook
TC104016,2026-07-30,58.51,false,TC-TEE-CREW,
TC104017,2026-07-30,59.78,false,TC-TEE-CREW,meta
TC104018,2026-07-30,68.93,false,TC-TEE-CREW,
TC104019,2026-07-30,75.22,false,TC-TEE-CREW,meta
TC104020,2026-07-30,86.74,false,TC-TEE-CREW,meta
TC104021,2026-07-30,79.26,false,TC-TEE-CREW,
TC104022,2026-07-30,81.64,false,TC-TEE-CREW,facebook
TC104023,2026-07-30,66.70,false,TC-TEE-CREW,facebook
TC104024,2026-07-30,83.87,false,TC-TEE-CREW,facebook
TC104025,2026-07-30,60.29,false,TC-TEE-CREW,instagram
TC104026,2026-07-30,82.68,false,TC-TEE-CREW,meta
TC104027,2026-07-30,77.94,false,TC-TEE-CREW,meta
TC104028,2026-07-30,88.45,false,TC-TEE-CREW,
TC104029,2026-07-30,59.43,false,TC-TEE-CREW,instagram
TC104030,2026-07-30,59.88,false,TC-TEE-CREW,meta
TC104031,2026-07-30,17.09,false,TC-TEE-CREW,
TC104032,2026-07-30,56.30,true,TC-TEE-CREW,meta
TC104033,2026-07-30,63.66,true,TC-TEE-CREW,facebook
TC104034,2026-07-30,62.38,true,TC-TEE-CREW,facebook
TC104035,2026-07-30,64.51,true,TC-TEE-CREW,
TC104036,2026-07-30,56.99,true,TC-TEE-CREW,facebook
TC104037,2026-07-30,81.21,true,TC-TEE-CREW,meta
TC104038,2026-07-30,70.37,true,TC-TEE-CREW,
TC104039,2026-07-30,71.93,true,TC-TEE-CREW,
TC104040,2026-07-30,78.51,true,TC-TEE-CREW,facebook
TC104041,2026-07-30,57.52,false,TC-TEE-CREW,
TC104042,2026-07-30,145.54,false,TC-TEE-CREW,
